_id,title,address,area,city,direction,dist,floor_info,price,rem_word,room_type
6748662c7fbef5acefeef2dc,整租·建材城东二里 3室1厅 东/南/北,海淀 西三旗 建材城东二里,97.92㎡,北京,None,海淀,低楼层 （16层）,5800 元/月,官方核验 精装 集中供暖 随时看房,3室1厅1卫
67486a867fbef5acefeefe3c,整租·富力金禧花园 2室1厅 西,通州 万达 富力金禧花园,89.00㎡,北京,西,通州,中楼层 （10层）,6500 元/月,官方核验 精装 集中供暖,2室1厅1卫
674865af7fbef5acefeef061,整租·颐源居小区 2室1厅 西,海淀 公主坟 颐源居小区,85.47㎡,北京,西,海淀,中楼层 （27层）,10260 元/月,公寓 精装 集中供暖 押一付一 随时看房,2室1厅1卫
674865007fbef5acefeeeda7,整租·金地国际花园 3室1厅 南,朝阳 CBD 金地国际花园,198.00㎡,北京,南,朝阳,高楼层 （24层）,27000 元/月,官方核验 近地铁 精装 集中供暖 双卫生间,3室1厅2卫
674865e37fbef5acefeef159,整租·八里庄北里 1室1厅 南,海淀 定慧寺 八里庄北里,45.00㎡,北京,南,亦庄开发区,中楼层 （30层）,5500 元/月,官方核验 近地铁 集中供暖,1室1厅1卫
67486dc77fbef5acefef0869,整租·景龙国际 1室1厅 南/北,朝阳 奥林匹克公园 景龙国际,126.54㎡,北京,None,亦庄开发区,高楼层 （5层）,14000 元/月,官方核验 近地铁,1室1厅0卫
674870347fbef5acefef0f20,整租·永兴嘉园 1室0厅 东,门头沟 滨河西区 永兴嘉园,47.00㎡,北京,东,门头沟,中楼层 （18层）,2800 元/月,官方核验 集中供暖 随时看房,1室0厅1卫
674866c17fbef5acefeef4b3,整租·南开西里 2室1厅 南,丰台 看丹桥 南开西里,66.00㎡,北京,南,丰台,中楼层 （20层）,4600 元/月,新上 月租 精装 集中供暖 押一付一 随时看房,2室1厅1卫
67496b85e0dcac58940c6a0c,整租·水岸雁栖 2室1厅 南/北,怀柔 怀柔 水岸雁栖,83.00㎡,北京,None,怀柔,中楼层 （7层）,3600 元/月,官方核验 精装 随时看房,2室1厅1卫
67486c527fbef5acefef03fc,整租·金色漫香郡北区 2室1厅 南/北,大兴 南中轴机场商务区 金色漫香郡北区,103.00㎡,北京,None,大兴,低楼层 （18层）,3300 元/月,官方核验 精装 集中供暖,2室1厅1卫
674866727fbef5acefeef3c4,整租·太平路36号院 3室1厅 南/北,海淀 五棵松 太平路36号院,62.00㎡,北京,None,海淀,中楼层 （6层）,6500 元/月,官方核验 近地铁 精装 集中供暖 随时看房,3室1厅1卫
674863777fbef5acefeee7d2,整租·月坛北街 2室1厅 南/北,西城 月坛 月坛北街,56.20㎡,北京,None,西城,中楼层 （5层）,8200 元/月,官方核验 近地铁 精装 集中供暖 随时看房,2室1厅1卫
674863697fbef5acefeee783,整租·北京INN 1室1厅 东,东城 朝阳门内 北京INN,69.98㎡,北京,东,东城,低楼层 （1层）,7800 元/月,官方核验 近地铁 精装 集中供暖 随时看房,1室1厅1卫
67486e0e7fbef5acefef094b,整租·龙湖滟澜山 5室3厅 东南,顺义 中央别墅区 龙湖滟澜山,325.00㎡,北京,None,顺义,高楼层 （13层）,35000 元/月,官方核验,5室3厅5卫
674864937fbef5acefeeebe2,整租·驼房营南里 2室1厅 西南,朝阳 酒仙桥 驼房营南里,69.36㎡,北京,None,亦庄开发区,低楼层 （5层）,6990 元/月,公寓 精装 集中供暖 押一付一 随时看房,2室1厅1卫
6748647b7fbef5acefeeeb6f,整租·筑福家园 1室1厅 南,朝阳 常营 筑福家园,51.94㎡,北京,南,朝阳,高楼层 （6层）,4800 元/月,新上 公寓 月租 近地铁 精装 集中供暖,1室1厅1卫
674863417fbef5acefeee707,整租·西革新里108号院 2室1厅 南/北,东城 永定门 西革新里108号院,93.09㎡,北京,None,东城,中楼层 （16层）,6300 元/月,官方核验 业主自荐 精装 集中供暖 随时看房,2室1厅1卫
674867837fbef5acefeef792,整租·东亚三环 1室0厅 西,丰台 马家堡 东亚三环,35.00㎡,北京,西,丰台,高楼层 （24层）,4100 元/月,官方核验 近地铁 精装 集中供暖 随时看房,1室0厅1卫
67486f9e7fbef5acefef0d71,整租·大宁山庄二区 3室3厅 复式 南/北,房山 长阳 大宁山庄二区,117.36㎡,北京,None,房山,高楼层 （6层）,5000 元/月,官方核验,3室3厅3卫
674864d37fbef5acefeeed15,整租·大悦城公寓 3房间 南,朝阳 朝青 大悦城公寓,134.19㎡,北京,南,朝阳,高楼层 （18层）,20000 元/月,官方核验 近地铁 精装 集中供暖 双卫生间 随时看房,None
67486a9c7fbef5acefeefe6a,整租·百合湾西区 3房间 北,通州 武夷花园 百合湾西区,30.40㎡,北京,北,通州,高楼层 （24层）,3200 元/月,官方核验 精装 集中供暖 随时看房,None
67486afe7fbef5acefeeffb6,整租·国仕汇 2室1厅 南,昌平 回龙观 国仕汇,78.00㎡,北京,南,昌平,中楼层 （4层）,5400 元/月,官方核验,2室1厅1卫
67486fc47fbef5acefef0de4,整租·长阳半岛怡和南路8号院 3室2厅 南/北,房山 长阳 长阳半岛怡和南路8号院,121.00㎡,北京,None,房山,中楼层 （6层）,5800 元/月,官方核验 新上 近地铁 精装 集中供暖 双卫生间,3室2厅2卫
67486cb27fbef5acefef04f8,整租·红星楼 2室1厅 南,大兴 旧宫 红星楼,55.00㎡,北京,南,大兴,低楼层 （15层）,3300 元/月,官方核验 集中供暖 随时看房,2室1厅1卫
67486eaa7fbef5acefef0af8,整租·金地未未来 1房间 南/北,顺义 顺义其它 金地未未来,105.34㎡,北京,None,顺义,高楼层 （6层）,16500 元/月,官方核验 精装 集中供暖 随时看房,None
67486d1e7fbef5acefef0623,整租·远洋天著二期 4室2厅 南/北,北京经济技术开发区 亦庄 远洋天著二期,260.00㎡,北京,None,亦庄开发区,中楼层 （15层）,15000 元/月,官方核验,4室2厅5卫
674864f27fbef5acefeeed83,整租·沿海赛洛城二期 2室1厅 北,朝阳 百子湾 沿海赛洛城二期,104.01㎡,北京,北,朝阳,低楼层 （9层）,8690 元/月,公寓 近地铁 精装 集中供暖 押一付一 双卫生间 随时看房,2室1厅2卫
674868147fbef5acefeef974,整租·西山奥园 3室1厅 南/北,石景山 苹果园 西山奥园,91.00㎡,北京,None,石景山,高楼层 （6层）,6800 元/月,官方核验 精装 集中供暖,3室1厅1卫
67486c277fbef5acefef0347,整租·芳源里 1室1厅 南/北,大兴 旧宫 芳源里,61.00㎡,北京,None,大兴,中楼层 （9层）,3700 元/月,官方核验 近地铁 集中供暖 随时看房,1室1厅1卫
674867f77fbef5acefeef91d,整租·重兴园 2室1厅 南,石景山 鲁谷 重兴园,68.89㎡,北京,南,石景山,中楼层 （25层）,4700 元/月,官方核验 精装 集中供暖 随时看房,2室1厅1卫
6748642b7fbef5acefeeea62,整租·牛街西里 2室1厅 东南,西城 牛街 牛街西里,76.00㎡,北京,None,西城,低楼层 （18层）,8300 元/月,官方核验 精装 集中供暖,2室1厅1卫
6748651f7fbef5acefeeee16,整租·光华里社区 1室1厅 南,朝阳 CBD 光华里社区,43.81㎡,北京,南,朝阳,高楼层 （18层）,6530 元/月,公寓 精装 押一付一 随时看房,1室1厅1卫
674862917fbef5acefeee571,整租·领行国际 1室1厅 北,东城 广渠门 领行国际,58.00㎡,北京,北,东城,低楼层 （13层）,6000 元/月,官方核验 近地铁 精装 集中供暖 随时看房,1室1厅1卫
674868767fbef5acefeefa4a,整租·茂华璟上璟 3房间 西,石景山 杨庄 茂华璟上璟,60.00㎡,北京,西,石景山,中楼层 （17层）,5500 元/月,官方核验 精装 集中供暖 双卫生间 随时看房,None
674866017fbef5acefeef1ee,整租·双榆树南里二区 2室1厅 南,海淀 皂君庙 双榆树南里二区,65.60㎡,北京,南,海淀,中楼层 （18层）,9660 元/月,公寓 精装 集中供暖 押一付一,2室1厅1卫
674864d87fbef5acefeeed31,整租·砖角楼北里 1室1厅 南,朝阳 和平里 砖角楼北里,42.56㎡,北京,南,朝阳,高楼层 （6层）,5960 元/月,公寓 精装 集中供暖 押一付一 随时看房,1室1厅1卫
67486bdf7fbef5acefef0238,整租·公园两栋 2房间 北,昌平 立水桥 公园两栋,27.81㎡,北京,北,昌平,中楼层 （17层）,4000 元/月,官方核验 业主自荐 近地铁 精装 集中供暖,None
674870837fbef5acefef0fcf,整租·熙旺中心 2房间 西北,门头沟 滨河西区 熙旺中心,67.00㎡,北京,None,门头沟,低楼层 （8层）,3800 元/月,官方核验 精装 集中供暖,None
674868687fbef5acefeefa23,整租·当代商城鼎城 1室0厅 东,石景山 杨庄 当代商城鼎城,42.65㎡,北京,东,石景山,高楼层 （7层）,3800 元/月,官方核验 近地铁 精装 集中供暖 随时看房,1室0厅1卫
67496ba2e0dcac58940c6a61,整租·开利园小区 2室1厅 南,怀柔 怀柔 开利园小区,84.53㎡,北京,南,怀柔,中楼层 （5层）,2000 元/月,官方核验 集中供暖,2室1厅1卫
674867287fbef5acefeef678,整租·赵公口小区 2室1厅 东南,丰台 木樨园 赵公口小区,60.88㎡,北京,None,丰台,低楼层 （4层）,6259 元/月,公寓 精装 集中供暖 押一付一 随时看房,2室1厅1卫
674868657fbef5acefeefa15,整租·古城特钢楼 2室1厅 南/北,石景山 古城 古城特钢楼,47.16㎡,北京,None,石景山,低楼层 （21层）,4100 元/月,官方核验 近地铁 精装 集中供暖 随时看房,2室1厅1卫
67486ae57fbef5acefeeff3b,整租·龙城花园S区 3室2厅 南/北,昌平 回龙观 龙城花园S区,113.25㎡,北京,None,昌平,高楼层 （6层）,7600 元/月,官方核验 集中供暖,3室2厅1卫
6748627b7fbef5acefeee524,整租·国瑞城中区 3室1厅 西,东城 崇文门 国瑞城中区,74.54㎡,北京,西,东城,中楼层 （12层）,9200 元/月,官方核验 近地铁 精装 集中供暖 随时看房,3室1厅1卫
674863a17fbef5acefeee8a6,整租·朗琴园 3室1厅 南/北,西城 广安门 朗琴园,147.58㎡,北京,None,西城,高楼层 （6层）,22000 元/月,官方核验 近地铁 精装 双卫生间 随时看房,3室1厅2卫
67486eee7fbef5acefef0b71,整租·长阳国际城二区 2室1厅 南/北,房山 长阳 长阳国际城二区,89.00㎡,北京,None,房山,高楼层 （5层）,3800 元/月,官方核验 近地铁 随时看房,2室1厅1卫
674863cb7fbef5acefeee954,整租·黄寺大街24号院 2室1厅 南/北,西城 六铺炕 黄寺大街24号院,70.60㎡,北京,None,西城,高楼层 （5层）,9800 元/月,官方核验 近地铁 集中供暖,2室1厅1卫
6748677a7fbef5acefeef768,整租·慧时欣园二期 2室1厅 南,丰台 木樨园 慧时欣园二期,102.00㎡,北京,南,丰台,中楼层 （24层）,7304 元/月,公寓 精装 集中供暖 押一付一 随时看房,2室1厅1卫
67486fa67fbef5acefef0d76,整租·九洲溪雅苑二区 1室1厅 东南,房山 长阳 九洲溪雅苑二区,74.36㎡,北京,None,房山,中楼层 （16层）,2700 元/月,官方核验 精装 随时看房,1室1厅1卫
67486e2b7fbef5acefef09ab,整租·富力湾 5室2厅 南/北,顺义 马坡 富力湾,401.00㎡,北京,None,顺义,低楼层 （6层）,28000 元/月,官方核验 精装,5室2厅4卫
67496c71e0dcac58940c6c17,整租·阳光城君山墅 5室4厅 复式 南/北,密云 溪翁庄镇 阳光城君山墅,391.99㎡,北京,None,密云,高楼层 （9层）,15000 元/月,官方核验 精装,5室4厅5卫
67486d107fbef5acefef05ea,整租·林肯公园 2房间 西,北京经济技术开发区 亦庄 林肯公园,55.00㎡,北京,西,亦庄开发区,中楼层 （25层）,5100 元/月,官方核验 近地铁 精装 集中供暖,None
674864067fbef5acefeeea07,整租·五栋大楼 4室1厅 南/北,西城 车公庄 五栋大楼,203.15㎡,北京,None,西城,中楼层 （20层）,30450 元/月,官方核验 精装 集中供暖,4室1厅1卫
674864de7fbef5acefeeed48,整租·建外soho东区 1室1厅 西北,朝阳 CBD 建外soho东区,125.00㎡,北京,None,朝阳,高楼层 （6层）,15500 元/月,官方核验 近地铁 集中供暖,1室1厅1卫
67486b947fbef5acefef0162,整租·静心苑 2室2厅 南,昌平 鼓楼大街 静心苑,98.78㎡,北京,南,昌平,中楼层 （18层）,3500 元/月,官方核验 集中供暖,2室2厅1卫
67486c5a7fbef5acefef040c,整租·国韵村 3室1厅 南/北,大兴 旧宫 国韵村,108.00㎡,北京,None,大兴,中楼层 （15层）,8000 元/月,官方核验 精装 集中供暖 随时看房,3室1厅1卫
67496c41e0dcac58940c6bad,整租·保利花园C区 2室1厅 南/北,密云 鼓楼街道 保利花园C区,90.00㎡,北京,None,密云,高楼层 （6层）,1900 元/月,官方核验 精装 集中供暖 双卫生间 随时看房,2室1厅2卫
674865807fbef5acefeeefc4,整租·西坝河南里 2室1厅 南,朝阳 西坝河 西坝河南里,54.45㎡,北京,南,朝阳,低楼层 （15层）,6990 元/月,公寓 近地铁 精装 集中供暖 押一付一 随时看房,2室1厅1卫
674863f67fbef5acefeee9df,整租·天安国汇 3室1厅 西南,西城 西单 天安国汇,197.83㎡,北京,None,西城,低楼层 （15层）,50000 元/月,官方核验 近地铁 精装 集中供暖 双卫生间,3室1厅2卫
67486e887fbef5acefef0aba,整租·炫立方 4房间 东/西,顺义 顺义其它 炫立方,82.77㎡,北京,None,顺义,高楼层 （18层）,2770 元/月,官方核验 精装 集中供暖 随时看房,None
674865687fbef5acefeeef46,整租·香江花园 2室2厅 南,朝阳 中央别墅区 香江花园,170.00㎡,北京,南,朝阳,低楼层 （7层）,28000 元/月,官方核验 精装 双卫生间,2室2厅2卫
674864067fbef5acefeeea09,整租·恬心家园 1室1厅 东/南,西城 白纸坊 恬心家园,65.00㎡,北京,None,西城,中楼层 （20层）,6500 元/月,官方核验 精装 随时看房,1室1厅1卫
67486bfc7fbef5acefef0285,整租·长兴公寓 2室2厅 东北,大兴 黄村火车站 长兴公寓,101.80㎡,北京,None,大兴,高楼层 （6层）,3300 元/月,月租 近地铁 集中供暖 押一付一 随时看房,2室2厅1卫
67496c5ce0dcac58940c6be7,整租·懿品府小区 3室2厅 南/北,密云 果园街道 懿品府小区,144.30㎡,北京,None,密云,高楼层 （9层）,3800 元/月,官方核验 集中供暖 双卫生间 随时看房,3室2厅2卫
674865387fbef5acefeeee92,整租·望京路3号院 2室1厅 南/北,朝阳 望京 望京路3号院,53.28㎡,北京,None,朝阳,中楼层 （8层）,5500 元/月,官方核验 近地铁 精装 集中供暖,2室1厅1卫
67486c967fbef5acefef04ae,整租·兴创D标 5房间 复式 东,大兴 高米店 兴创D标,83.16㎡,北京,东,大兴,低楼层 （14层）,7800 元/月,官方核验 近地铁 精装 集中供暖 双卫生间 随时看房,None
674869287fbef5acefeefbff,整租·金融街武夷·融御（二期） 4室2厅 南/北,通州 武夷花园 金融街武夷·融御（二期）,147.80㎡,北京,None,通州,中楼层 （39层）,11500 元/月,官方核验 精装 集中供暖,4室2厅3卫
67486e587fbef5acefef0a35,整租·东亚首航国际 2房间 南/北,顺义 顺义其它 东亚首航国际,42.64㎡,北京,None,顺义,低楼层 （6层）,2600 元/月,官方核验 集中供暖 随时看房,None
674862de7fbef5acefeee5f9,整租·海晟名苑北区 1室1厅 南,东城 工体 海晟名苑北区,72.26㎡,北京,南,东城,低楼层 （27层）,10500 元/月,官方核验 近地铁 精装 集中供暖,1室1厅1卫
674863127fbef5acefeee697,整租·安德路乙61号院 2室1厅 东/西,东城 安定门 安德路乙61号院,47.23㎡,北京,None,亦庄开发区,低楼层 （16层）,7500 元/月,官方核验 近地铁 精装 集中供暖,2室1厅1卫
674864b67fbef5acefeeec9d,整租·琨莎中心 1室0厅 东,朝阳 亮马桥 琨莎中心,116.51㎡,北京,东,朝阳,低楼层 （9层）,13000 元/月,官方核验 近地铁 集中供暖 随时看房,1室0厅0卫
67486a2a7fbef5acefeefd1b,整租·世界侨商中心 2房间 南,通州 北关 世界侨商中心,42.62㎡,北京,南,通州,中楼层 （15层）,4200 元/月,官方核验 近地铁 精装 集中供暖,None
67486a517fbef5acefeefdac,整租·城市之光·东望 3室1厅 东/南/北,通州 通州其它 城市之光·东望,89.00㎡,北京,None,通州,低楼层 （14层）,5700 元/月,官方核验 精装 集中供暖,3室1厅1卫
67486c897fbef5acefef0486,整租·滨河坊 4室2厅 复式 南/北,大兴 枣园 滨河坊,182.02㎡,北京,None,大兴,高楼层 （6层）,18000 元/月,官方核验 集中供暖 双卫生间 随时看房,4室2厅2卫
67486c967fbef5acefef04b5,整租·清澄名苑南区 2室2厅 跃层 南/北,大兴 黄村中 清澄名苑南区,114.40㎡,北京,None,大兴,低楼层 （14层）,5600 元/月,官方核验 月租 近地铁 精装 集中供暖 双卫生间,2室2厅2卫
67486f817fbef5acefef0d19,整租·长阳半岛祥云墅 7房间 跃层 南/北,房山 长阳 长阳半岛祥云墅,212.42㎡,北京,None,房山,高楼层 （5层）,20000 元/月,官方核验 近地铁 精装 集中供暖,None
674863b37fbef5acefeee8f6,整租·骡马市大街 1室1厅 南,西城 陶然亭 骡马市大街,45.73㎡,北京,南,西城,中楼层 （13层）,6330 元/月,公寓 精装 集中供暖 押一付一 随时看房,1室1厅1卫
6748665b7fbef5acefeef375,整租·毛纺厂南小区 1室1厅 东,海淀 清河 毛纺厂南小区,36.00㎡,北京,东,海淀,低楼层 （18层）,5823 元/月,公寓 月租 近地铁 精装 集中供暖 押一付一 随时看房,1室1厅1卫
674863f67fbef5acefeee9ee,整租·白云观 3室1厅 南/北,西城 木樨地 白云观,56.40㎡,北京,None,西城,中楼层 （16层）,9200 元/月,官方核验 精装 集中供暖 随时看房,3室1厅1卫
67486b717fbef5acefef0115,整租·天通苑北三区 2室2厅 南/北,昌平 天通苑 天通苑北三区,108.00㎡,北京,None,昌平,高楼层 （17层）,5500 元/月,官方核验 集中供暖 双卫生间,2室2厅2卫
674862467fbef5acefeee437,整租·北官厅胡同甲二号院 1室1厅 南,东城 东直门 北官厅胡同甲二号院,41.33㎡,北京,南,东城,低楼层 （15层）,6200 元/月,官方核验 近地铁 精装 集中供暖,1室1厅1卫
674863847fbef5acefeee819,整租·阳光丽景 1室1厅 北,西城 马甸 阳光丽景,62.29㎡,北京,北,西城,高楼层 （4层）,10200 元/月,官方核验 业主自荐 新上 近地铁 精装 集中供暖,1室1厅1卫
67486d797fbef5acefef0759,整租·小悦中心创意商业 1室1厅 北,朝阳 朝青 小悦中心创意商业,26.00㎡,北京,北,亦庄开发区,低楼层 （16层）,5190 元/月,公寓 精装 集中供暖 押一付一 双卫生间 随时看房,1室1厅2卫
67486d1e7fbef5acefef0627,整租·金色漫香林二期 2室1厅 南/北,北京经济技术开发区 亦庄 金色漫香林二期,90.00㎡,北京,None,亦庄开发区,中楼层 （15层）,5000 元/月,官方核验 精装 集中供暖,2室1厅1卫
67486e337fbef5acefef09d1,整租·石园大街9号院(三区) 2室1厅 南,顺义 顺义城 石园大街9号院(三区),80.47㎡,北京,南,顺义,低楼层 （6层）,3000 元/月,官方核验 集中供暖 随时看房,2室1厅1卫
6748700c7fbef5acefef0ea3,整租·剧场东街 2室1厅 南,门头沟 城子 剧场东街,51.74㎡,北京,南,门头沟,中楼层 （28层）,2940 元/月,精装 集中供暖 押一付一 随时看房 首次出租,2室1厅1卫
67486b2f7fbef5acefef003b,整租·金科帕提欧 1房间 西,昌平 昌平其它 金科帕提欧,42.85㎡,北京,西,昌平,低楼层 （6层）,2100 元/月,官方核验 精装 集中供暖,None
6748671f7fbef5acefeef63e,整租·玺萌丽苑 1室1厅 西,丰台 草桥 玺萌丽苑,88.22㎡,北京,西,丰台,低楼层 （24层）,6600 元/月,官方核验 近地铁 精装 集中供暖 随时看房,1室1厅1卫
674862537fbef5acefeee466,整租·东交民巷32号院 2室0厅 东,东城 前门 东交民巷32号院,50.00㎡,北京,东,东城,中楼层 （13层）,6600 元/月,官方核验 近地铁 精装 集中供暖 随时看房,2室0厅1卫
674864c27fbef5acefeeeccb,整租·花家地西里二区 2室2厅 南/西北,朝阳 望京 花家地西里二区,106.00㎡,北京,None,朝阳,中楼层 （25层）,8600 元/月,官方核验 精装 集中供暖 双卫生间 随时看房,2室2厅2卫
6748700c7fbef5acefef0ea1,整租·绿城西山燕庐 3室2厅 南/北,门头沟 上岸地铁 绿城西山燕庐,140.00㎡,北京,None,门头沟,低楼层 （18层）,11000 元/月,官方核验 近地铁 精装 集中供暖 双卫生间,3室2厅2卫
6748641c7fbef5acefeeea4a,整租·红莲中里 2室1厅 东/西,西城 马连道 红莲中里,61.00㎡,北京,None,西城,低楼层 （6层）,6600 元/月,官方核验 精装 集中供暖,2室1厅1卫
674865437fbef5acefeeeebb,整租·远洋天地一期 4室2厅 复式 南/北,朝阳 四惠 远洋天地一期,210.00㎡,北京,None,朝阳,高楼层 （28层）,23000 元/月,官方核验 集中供暖,4室2厅3卫
674865797fbef5acefeeef9f,整租·公园1872 5室2厅 南/北,朝阳 石佛营 公园1872,381.18㎡,北京,None,朝阳,低楼层 （9层）,58000 元/月,官方核验 近地铁 精装 集中供暖 随时看房,5室2厅4卫
674864187fbef5acefeeea37,整租·复兴门南大街 1室1厅 东,西城 木樨地 复兴门南大街,48.48㎡,北京,东,西城,低楼层 （6层）,7500 元/月,官方核验 精装 集中供暖 随时看房,1室1厅1卫
67486a2a7fbef5acefeefd14,整租·华远铭悦 4室2厅 南/北,通州 临河里 华远铭悦,161.00㎡,北京,None,通州,中楼层 （6层）,7650 元/月,官方核验 精装 集中供暖 双卫生间 随时看房,4室2厅2卫
674866897fbef5acefeef423,整租·颐源居小区 4室2厅 东/南/西,海淀 公主坟 颐源居小区,175.87㎡,北京,None,海淀,中楼层 （6层）,23000 元/月,官方核验 精装 集中供暖 双卫生间 随时看房,4室2厅2卫
674870d47fbef5acefef103f,整租·城子大街90号院 2室1厅 西,门头沟 城子 城子大街90号院,60.00㎡,北京,西,门头沟,中楼层 （28层）,2888 元/月,精装 集中供暖 押一付一 随时看房,2室1厅1卫
67486dcd7fbef5acefef087a,整租·珠江罗马嘉园东区 3室2厅 南,朝阳 朝青 珠江罗马嘉园东区,170.00㎡,北京,南,亦庄开发区,低楼层 （10层）,14000 元/月,官方核验 近地铁 精装 集中供暖 双卫生间,3室2厅2卫
6748677a7fbef5acefeef75e,整租·翠林三里 2室1厅 东,丰台 北京南站 翠林三里,62.39㎡,北京,东,丰台,中楼层 （24层）,5830 元/月,公寓 精装 集中供暖 押一付一 随时看房,2室1厅1卫
6748670d7fbef5acefeef601,整租·政馨园一区 1室1厅 北,丰台 宋家庄 政馨园一区,54.31㎡,北京,北,亦庄开发区,低楼层 （5层）,5290 元/月,公寓 近地铁 精装 押一付一 随时看房,1室1厅1卫
674866a97fbef5acefeef472,整租·罗庄东里 2室1厅 南,海淀 知春路 罗庄东里,41.99㎡,北京,南,海淀,低楼层 （16层）,8529 元/月,公寓 近地铁 精装 集中供暖 押一付一,2室1厅1卫
67486b617fbef5acefef00cf,整租·北街家园六区 1室0厅 西,昌平 沙河 北街家园六区,29.00㎡,北京,西,昌平,中楼层 （31层）,2600 元/月,官方核验 集中供暖,1室0厅1卫
67496c09e0dcac58940c6b00,整租·庙城312号 2室1厅 南/北,怀柔 怀柔 庙城312号,59.37㎡,北京,None,怀柔,高楼层 （6层）,950 元/月,官方核验 集中供暖 押一付一 随时看房,2室1厅1卫
674863d97fbef5acefeee97a,整租·似海怡家 1室1厅 东,西城 牛街 似海怡家,45.77㎡,北京,东,西城,中楼层 （13层）,6390 元/月,公寓 精装 集中供暖 押一付一 随时看房,1室1厅1卫
6748637d7fbef5acefeee800,整租·中华家园 6室1厅 南/北,西城 白纸坊 中华家园,330.00㎡,北京,None,西城,低楼层 （12层）,32000 元/月,官方核验 精装 集中供暖 随时看房,6室1厅3卫
674865087fbef5acefeeedd1,整租·花家地西里二区 3室1厅 南/北,朝阳 望京 花家地西里二区,89.08㎡,北京,None,朝阳,低楼层 （3层）,8200 元/月,官方核验 精装 集中供暖,3室1厅1卫
67486d837fbef5acefef0791,整租·金地悦景台 3室1厅 东/南/北,顺义 后沙峪 金地悦景台,105.00㎡,北京,None,亦庄开发区,高楼层 （21层）,5400 元/月,官方核验 精装 集中供暖,3室1厅1卫
67486da47fbef5acefef07f9,整租·软件园小区 2室1厅 南/北,海淀 中关村 软件园小区,62.60㎡,北京,None,亦庄开发区,高楼层 （14层）,8600 元/月,官方核验 近地铁 精装 集中供暖,2室1厅1卫
674864c27fbef5acefeeecce,整租·江南山水 6室2厅 复式 南/北,朝阳 小红门 江南山水,296.18㎡,北京,None,朝阳,中楼层 （25层）,23000 元/月,官方核验 精装 集中供暖 双卫生间 随时看房,6室2厅2卫
6748667a7fbef5acefeef3e3,整租·机械研究院西区 2室1厅 南,海淀 紫竹桥 机械研究院西区,90.30㎡,北京,南,海淀,中楼层 （19层）,9690 元/月,公寓 精装 集中供暖 押一付一 随时看房,2室1厅1卫
67486d357fbef5acefef066e,整租·朝丰家园15号院 2室1厅 南/北,朝阳 豆各庄 朝丰家园15号院,79.00㎡,北京,None,亦庄开发区,高楼层 （18层）,4500 元/月,官方核验 近地铁,2室1厅1卫
6748681e7fbef5acefeef998,整租·远洋天著春秋 4室2厅 东/南/北,石景山 石景山其它 远洋天著春秋,199.96㎡,北京,None,石景山,中楼层 （28层）,17000 元/月,官方核验 集中供暖 双卫生间 随时看房,4室2厅2卫
67486e187fbef5acefef0969,整租·建新北区 2室1厅 南,顺义 顺义城 建新北区,55.00㎡,北京,南,顺义,中楼层 （5层）,3000 元/月,官方核验 近地铁 精装 集中供暖 随时看房,2室1厅1卫
67486d5b7fbef5acefef06ec,整租·花家地小区 2室1厅 东,朝阳 望京 花家地小区,55.24㎡,北京,东,亦庄开发区,中楼层 （29层）,6759 元/月,公寓 精装 集中供暖 押一付一 随时看房,2室1厅1卫
67486fb27fbef5acefef0dad,整租·中建·京西印玥 3室1厅 南/北,房山 良乡 中建·京西印玥,89.00㎡,北京,None,房山,高楼层 （7层）,4800 元/月,官方核验 精装 集中供暖 双卫生间 随时看房,3室1厅2卫
67486a967fbef5acefeefe60,整租·华业东方玫瑰C区 2室1厅 南,通州 临河里 华业东方玫瑰C区,87.77㎡,北京,南,通州,低楼层 （24层）,5700 元/月,官方核验 近地铁 精装 集中供暖,2室1厅1卫
67486e867fbef5acefef0aa5,整租·春晖园随园 5房间 南/北,顺义 后沙峪 春晖园随园,214.84㎡,北京,None,顺义,高楼层 （6层）,13888 元/月,官方核验 精装 集中供暖 双卫生间 随时看房,None
67486faf7fbef5acefef0d9a,整租·万年广阳郡九号 3室2厅 南/北,房山 长阳 万年广阳郡九号,166.19㎡,北京,None,房山,高楼层 （13层）,9000 元/月,官方核验 精装 集中供暖 双卫生间,3室2厅2卫
674865b17fbef5acefeef066,整租·碧水云天 2室1厅 东南/北,海淀 万柳 碧水云天,60.32㎡,北京,None,海淀,高楼层 （12层）,12000 元/月,官方核验 近地铁 精装 集中供暖 随时看房,2室1厅1卫
67486dd47fbef5acefef0887,整租·宏仁家园 2室1厅 东/西,北京经济技术开发区 马驹桥 宏仁家园,90.53㎡,北京,None,亦庄开发区,中楼层 （30层）,3500 元/月,官方核验 精装 集中供暖 随时看房,2室1厅1卫
674863847fbef5acefeee810,整租·新街口西里二区 3室4厅 跃层 南/北,西城 新街口 新街口西里二区,163.73㎡,北京,None,西城,中楼层 （25层）,19000 元/月,官方核验 精装 双卫生间,3室4厅2卫
6748625f7fbef5acefeee4a8,整租·西革新里112号院 2室1厅 南/西南/西,东城 永定门 西革新里112号院,70.56㎡,北京,None,东城,低楼层 （7层）,5600 元/月,官方核验,2室1厅1卫
674866a97fbef5acefeef475,整租·绿波漫板 1室0厅 东,海淀 四季青 绿波漫板,66.00㎡,北京,东,海淀,低楼层 （16层）,6000 元/月,官方核验 近地铁 精装 集中供暖,1室0厅1卫
